id_partido,equipo,minutos,puntos,T2 encestados,T2 totales,% T2,T3 encestados,T3 totales,% T3,TC encestados,TC totales,% TC,TL encestados,TL totales,% TL,rebotes_ofensivos,rebotes_defensivos,rebotes_totales,asistencias,recuperaciones,perdidas,tapones_favor,tapones_contra,mates,faltas_cometidas,faltas_recibidas,valoracion
2341452,HLA ALICANTE,200:00,92,25,46,54.3,9,22,40.9,34,68,50.0,15,21,71.4,11,18,29,21,12,12,4,4,6,25,20,101
2341452,RIOVERDE CLAVIJO,200:00,56,15,35,42.9,4,20,20.0,19,55,34.5,14,20,70.0,13,21,34,16,8,25,4,4,2,20,25,56
2341453,HESTIA MENORCA,200:00,66,15,24,62.5,9,33,27.3,24,57,42.1,9,16,56.3,5,15,20,7,2,9,3,2,0,20,18,47
2341453,MELILLA CIUDAD DEL DEPORTE,200:00,83,29,48,60.4,5,17,29.4,34,65,52.3,10,16,62.5,11,25,36,13,6,9,2,3,2,18,20,96
2341454,GRUPO URETA TIZONA BURGOS,200:00,92,20,36,55.6,10,31,32.3,30,67,44.8,22,28,78.6,10,17,27,11,7,10,0,1,2,30,34,88
2341454,UEMC REAL VALLADOLID BALONCESTO,200:00,86,21,36,58.3,7,17,41.2,28,53,52.8,23,29,79.3,6,28,34,11,8,20,1,0,3,34,30,85
2341455,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,60,17,39,43.6,2,18,11.1,19,57,33.3,20,31,64.5,9,26,35,7,5,12,0,1,1,21,24,49
2341455,MOVISTAR ESTUDIANTES,200:00,83,17,41,41.5,12,23,52.2,29,64,45.3,13,24,54.2,8,27,35,13,8,10,1,0,1,24,21,81
2341456,ICG FORÇA LLEIDA,200:00,75,19,40,47.5,7,29,24.1,26,69,37.7,16,20,80.0,13,26,39,11,8,8,2,5,3,18,20,82
2341456,GUUK GIPUZKOA BASKET,200:00,68,15,34,44.1,10,28,35.7,25,62,40.3,8,16,50.0,10,27,37,18,5,13,5,2,1,20,18,73
2341457,BALONCESTO FUENLABRADA,200:00,73,14,39,35.9,12,20,60.0,26,59,44.1,9,13,69.2,11,24,35,12,1,14,0,4,2,21,19,68
2341457,GRUPO ALEGA CANTABRIA,200:00,78,24,44,54.5,7,24,29.2,31,68,45.6,9,15,60.0,8,19,27,15,6,4,4,0,0,19,21,85
2341458,CLUB OURENSE BALONCESTO,200:00,93,25,48,52.1,10,25,40.0,35,73,47.9,13,20,65.0,15,20,35,21,6,8,2,1,2,15,18,107
2341458,AMICS CASTELLÓ,200:00,80,22,42,52.4,8,16,50.0,30,58,51.7,12,15,80.0,6,20,26,17,5,12,1,2,1,18,15,83
2341459,ALIMERKA OVIEDO BALONCESTO,225:00,75,21,47,44.7,5,25,20.0,26,72,36.1,18,24,75.0,11,37,48,26,2,15,4,3,5,25,25,88
2341459,LONGEVIDA SAN PABLO BURGOS,225:00,71,17,37,45.9,8,33,24.2,25,70,35.7,13,21,61.9,5,31,36,20,7,11,3,4,4,25,24,72
2341460,REAL BETIS BALONCESTO,200:00,77,21,39,53.8,7,31,22.6,28,70,40.0,14,17,82.4,11,22,33,17,8,12,2,4,2,21,19,78
2341460,LEYMA CORUÑA,200:00,81,25,48,52.1,6,19,31.6,31,67,46.3,13,17,76.5,10,29,39,22,4,12,4,2,2,20,21,99
2341461,LONGEVIDA SAN PABLO BURGOS,200:00,79,16,28,57.1,9,29,31.0,25,57,43.9,20,26,76.9,8,28,36,21,7,15,1,2,2,23,23,91
2341461,ICG FORÇA LLEIDA,200:00,66,14,34,41.2,6,25,24.0,20,59,33.9,20,26,76.9,8,19,27,13,8,9,2,1,2,23,23,62
2341462,AMICS CASTELLÓ,200:00,90,24,49,49.0,7,21,33.3,31,70,44.3,21,28,75.0,10,26,36,21,6,10,1,2,0,21,24,101
2341462,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,86,19,42,45.2,11,29,37.9,30,71,42.3,15,22,68.2,13,22,35,14,7,15,2,1,0,25,21,77
2341463,LEYMA CORUÑA,200:00,79,21,38,55.3,8,24,33.3,29,62,46.8,13,20,65.0,12,25,37,11,8,16,2,4,1,16,22,87
2341463,HLA ALICANTE,200:00,74,10,30,33.3,14,40,35.0,24,70,34.3,12,14,85.7,15,19,34,13,9,14,4,2,1,22,15,65
2341464,GUUK GIPUZKOA BASKET,200:00,76,18,38,47.4,6,15,40.0,24,53,45.3,22,26,84.6,6,22,28,12,4,14,0,1,1,25,24,72
